Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS2,,"Consider the following matrix 
What is the number at 'X' in the above matrix? [2013/48]",5,8,9,11,C,,Quantitative Ability,Sequence and Series,2013,46.png
GS2,,Examine the following three figures in which the number follow a specific pattern: The missing number in the third figure above is? [2013/50],7,16,21,28,B,,Quantitative Ability,Sequence and Series,2013,47.png
GS2,,"Consider the following figures: 

Which one of the following figures would logically come in the 7th position indicated above by a question mark? [2013/57]",A,B,C,D,D,,Quantitative Ability,Sequence and Series,2013,48.png
GS2,,"The elements of the problem figures given below are changing with certain rules as we observe them from left to right.: 

According to this rule which of the following would be the next figure if the changes were made in the same rule? [2012/45]",A,B,C,D,D,,Quantitative Ability,Sequence and Series,2012,49.png
GS2,,Figures: Which one of the figures shown below occupies the blank space(?) in the matrix given above? [2012/50],A,B,C,D,D,,Quantitative Ability,Sequence and Series,2012,50.png
GS2,,Consider the following figures: What is the missing number? [2011/24],7,8,9,10,C,,Quantitative Ability,Sequence and Series,2011,51.png
GS2,,Which date of June 2099 among the following is Sunday?,4,5,6,7,D,,Quantitative Ability,Calendar,2022,
GS2,,"Which day is 10th October, 2027?",Sunday,Monday,Tuesday,Saturday,A,,Quantitative Ability,Calendar,2021,
GS2,,"If in a particular year 12th January is a Sunday, then which one of the following is correct?",15th July is a Sunday if the year is a leap year.,13th July is a Sunday if the year is not a leap year.,12th July is a Sunday if the year is a leap year.,12th July is not a Sunday if the year is a leap year.,C,,Quantitative Ability,Calendar,2020,
GS2,,"Mr. 'X' has three children. The birthday of the first child falls on the 5th Monday of April, that of the second one falls on the 5th Thursday of November. On which day is the birthday of his third child, which falls on 20th December?",Monday,Thursday,Saturday,Sunday,B,,Quantitative Ability,Calendar,2019,
GS2,,Which year has the same calendar as that of 2009?,2018,2017,2016,2015,D,,Quantitative Ability,Calendar,2019,
GS2,,"If the 3rd day of a month is Monday, which one of the following will be the fifth day from the 21st of this month?",Monday,Tuesday,Wednesday,Friday,C,,Quantitative Ability,Calendar,2014,
GS2,,"At which one of the following times, do the hour hand and then minute hand of the clock make an angle of 180 degree with each other?",At 7:00 hours,Between 7:00 hours and 7:05 hours,At 7:05 hours,Between 7:05 hours and 7:10 hours,D,,Quantitative Ability,Clock,2021,
GS2,,"A wall clock moves 10 minutes fast in every 24 hours. The clock was set right to show the correct time at 8:00 a.m. on Monday. When the clock shows the time 6:00 p.m. on Wednesday, what is the correct time?",5:36 p.m.,5:30 p.m.,5:24 p.m.,5:18 p.m.,A,,Quantitative Ability,Clock,2019,
GS2,,"A watch loses 2 minutes in every 24 while another watch gains 2 minutes, in 24 hours. At a particular instant, the two watches showed an identical time. Which of the following statements is correct?",The two watches show the identical time again on completion of 30 days.,The two watches show the identical time again on completion of 90 days.,The two watches show the identical time again on completion of 120 days.,None of the above statements correct.,D,,Quantitative Ability,Clock,2017,
GS2,,"A clock strikes once at 1 O'clock, twice at 2 O'clock and thrice at 3 O'clock, and so on. If it takes 12 seconds to strike at 5 O'clock, what is the time taken by it to strike at 10 O'clock?",20 seconds,24 seconds,28 seconds,30 seconds,B,,Quantitative Ability,Clock,2017,
GS2,,"A class starts at 11:00 am and lasts till 2:27 pm. Four periods of equal duration are held during this interval. After every period, a rest of 5 minutes is given to the students. The exact duration of each period is:",48 minutes,50 minutes,51 minutes,53 minutes,A,,Quantitative Ability,Clock,2016,
GS2,,Between 6 PM and 7 PM the minute hand of a clock will be ahead of the hour hand by 3 minutes at:,18:15,18:18,18:36,18:48,C,,Quantitative Ability,Clock,2015,
GS2,,Assume that 1. the hour and minute hands of a clock move without jerking. 2. the clock shows a time between 8 O'clock and 9 O'clock. 3. the two hands of the clock are one above the other. After how many minutes (nearest integer) will the two hands be again lying one above the other?,60,62,65,67,C,,Quantitative Ability,Clock,2014,
GS2,,"A, B, C working independently can do a piece of work in 8, 16 and 12 days respectively. A alone works on Monday. B alone works on Tuesday, C alone works on Wednesday, A alone again works on Thursday and so on. Consider the following statements: 1. The work will be finished on Thursday. 2. The work will be finished in 10 days. Which of the above statements is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Quantitative Ability,Work and Time,2023,
GS2,,24 men and 12 women can do a piece of work in 30 days. In how many days can 12 men and 24 women do the same piece of work?,30 days,More than 30 days,Less than 30 days or more than 30 days,Data is inadequate to draw any conclusion,D,,Quantitative Ability,Work and Time,2022,
GS2,,A man completes 7/8 of a job in 21 days. How many more days will it take him to finish the job if quantum of work is further increased by 50%?,24,21,18,15,D,,Quantitative Ability,Work and Time,2021,
GS2,,"P works thrice as fast as Q, whereas P and Q together can work four times as fast as R. If P, Q and R together work on a job, in what ratio should they share the earnings?",03:01:01,03:02:04,04:03:03,03:01:04,A,,Quantitative Ability,Work and Time,2017,
GS2,,There is an order of 19000 quantity of a particular product from a customer. The firm produces 1000 quantity of that product per out of which 5% are unfit for sale. In how many days will the order be completed?,18,19,20,22,C,,Quantitative Ability,Work and Time,2016,
GS2,,Ram and Shyam work on a job together for four days and complete 60% of it. Ram takes leave then and Shyam works for eight more days to complete the job. How long would Ram take to complete the entire job alone?,6 days,8 days,10 days,11 days,C,,Quantitative Ability,Work and Time,2016,
GS2,,"W can do 25% of a work in 30 days, X can do 1/4 of the work in 10 days, Y can do 40% of the work in 40 days and Z can do 1/3 of the work in 13 days. Who will complete the work first?",W,X,Y,Z,D,,Quantitative Ability,Work and Time,2016,
GS2,,"Two pipes A and B can independently fill a tank completely in 20 and 30 minutes respectively. If both the pipes are opened simultaneously, how much time will they take to fill the tank completely?",10 minutes,12 minutes,15 minutes,25 minutes,C,,Quantitative Ability,Work and Time,2015,
GS2,,"Consider the following diagrams: x men, working at constant speed, do a certain job in y days. Which one of these diagrams shows the relation between x and y?",Diagram I,Diagram II,Diagram III,Diagram IV,D,,Quantitative Ability,Work and Time,2013,52.png
GS2,,"A man started from home at 14:30 hours and drove to village, arriving there when the village clock indicated 15:15 hours. After staying for 25 minutes, he drove back by a different route of length 1.25 times the first route at a rate twice as fast reaching home at 16:00 hours. As compared to the clock at home, the village clock is:",10 minutes slow,5 minutes slow,10 minutes fast,5 minutes fast,B,,Quantitative Ability,Time and Distance,2022,
GS2,,"Consider the following statements: 1. Between 3:16 p.m. and 3:17 p.m., both hour hand and minute hand coincide. 2. Between 4:58 p.m. and 4:59 p.m., both minute hand and second hand coincide. Which of the above statements is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Quantitative Ability,Time and Distance,2022,
